filename,class,x_center,y_center,width,height
image0925.jpg,1,0.864932,0.866681,0.101753,0.264996
image0926.jpg,0,0.423921,0.0331679,0.0338341,0.0655214
image0927.jpg,1,0.864999,0.866795,0.101944,0.2648
image0928.jpg,0,0.42391,0.0331671,0.0338621,0.065517
image0929.jpg,1,0.864998,0.866794,0.101942,0.264802
image093.jpg,1,0.791021,0.220487,0.1128,0.175619
image0930.jpg,0,0.425601,0.0300165,0.0339472,0.0594117
image0931.jpg,1,0.865092,0.867409,0.102247,0.263554
image0932.jpg,0,0.425593,0.0300439,0.033961,0.0594657
image0933.jpg,1,0.865092,0.86741,0.102247,0.263553
image0934.jpg,0,0.425593,0.0300439,0.033961,0.0594657
image0935.jpg,1,0.865092,0.86741,0.102247,0.263553
image094.jpg,1,0.861491,0.3558,0.14271,0.178347
image095.jpg,1,0.107709,0.920878,0.0645595,0.152702
image096.jpg,1,0.86679,0.859489,0.0966543,0.279681
image097.jpg,1,0.598716,0.284496,0.113447,0.161512
image098.jpg,1,0.790934,0.220135,0.112892,0.176299
image099.jpg,1,0.861494,0.355776,0.142826,0.178571
